images_open_eye_path,images_yawn_path
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04560_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\326.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04666_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\342.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03096_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\257.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03032_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\312.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04654_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\240.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04663_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\221.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02994_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\262.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03098_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\390.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02977_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\324.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02948_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\272.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04655_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\360.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02961_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\394.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02991_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\232.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03090_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\300.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04718_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\227.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04658_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\288.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02996_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\420.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03074_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\220.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02950_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\246.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04750_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\412.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02986_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\307.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03086_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\351.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02958_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\269.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02985_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\251.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04649_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\275.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03024_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\253.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03014_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\266.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04751_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\303.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02980_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\279.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04668_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\258.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04667_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\263.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03013_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\419.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02956_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\222.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04568_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\418.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04656_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\247.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03004_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\382.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03089_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\260.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03068_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\322.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03029_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\415.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03077_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\368.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03067_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\352.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03056_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\286.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03065_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\425.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04569_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\264.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02992_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\301.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02945_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\369.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04657_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\408.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04748_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\298.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02962_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\325.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03037_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\323.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03064_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\313.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02987_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\261.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04652_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\244.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04672_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\295.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04559_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\406.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03035_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\249.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03079_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\404.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02965_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\332.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02960_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\414.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04673_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\348.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04570_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\393.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04699_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\241.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03018_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\228.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03041_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\285.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04661_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\304.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02995_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\238.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03066_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\287.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03036_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\284.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03006_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\339.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04776_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\310.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03042_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\346.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03082_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\370.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03073_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\259.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04557_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\365.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04566_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\355.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02982_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\297.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02964_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\371.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04564_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\343.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03087_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\256.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04671_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\375.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03016_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\353.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03040_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\349.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04572_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\316.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03062_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\416.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04651_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\356.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03028_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\318.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02973_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\314.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04704_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\386.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03076_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\255.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03003_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\395.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04670_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\384.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02949_0_1_1_1_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\362.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02975_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\218.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04703_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\361.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03060_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\337.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03059_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\225.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03099_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\422.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03088_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\385.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04778_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\281.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04558_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\380.jpg
